5.377939	1.859937	0.132698	0.114286	-380.000000
5.336458	1.799541	0.131807	0.058140	-125.000000
5.289264	1.737695	0.133311	0.374150	1265.000000
5.269450	1.688673	0.125361	0.009804	35.000000
5.052373	1.553779	0.187456	0.187500	-165.000000
5.064588	1.521202	0.168981	0.077670	-140.000000
5.004933	1.458094	0.176296	0.033333	-290.000000
5.074328	1.449789	0.137201	0.151515	-310.000000
5.059537	1.406135	0.128477	0.151163	395.000000
4.998522	1.345240	0.137194	0.011628	-145.000000
4.967219	1.295984	0.134853	0.056000	5.000000
4.947782	1.252243	0.128370	0.374150	485.000000
4.905198	1.199817	0.130617	0.060870	-115.000000
4.855062	1.145660	0.136078	0.040000	-65.000000
4.714403	1.059253	0.176383	0.082353	5.000000
4.766162	1.043493	0.143333	0.173913	-260.000000
4.725586	0.995115	0.145932	0.042553	-220.000000
4.691571	0.950706	0.146576	0.128571	-585.000000
4.646813	0.902099	0.151203	0.261905	-95.000000
4.616015	0.857996	0.150212	-0.013333	-35.000000
4.640053	0.832636	0.127782	0.021739	10.000000
4.640552	0.800756	0.115088	0.024590	-75.000000
4.653490	0.771633	0.096936	-0.012821	290.000000
4.609002	0.725565	0.102208	-0.026667	520.000000
4.596433	0.689335	0.094581	-0.083871	145.000000
4.562123	0.647075	0.095937	-0.025641	100.000000
4.534715	0.607525	0.094724	-0.024272	185.000000
4.494422	0.565502	0.099249	-0.041667	90.000000
4.462903	0.525856	0.100091	0.140000	-415.000000
4.327155	0.460043	0.145318	0.269663	1620.000000
4.053041	0.361967	0.250509	0.229358	2495.000000
3.982959	0.316225	0.269104	0.555556	1545.000000
3.966461	0.284706	0.265154	0.454545	515.000000
3.992757	0.263821	0.242865	0.171975	2745.000000
4.117703	0.263357	0.176757	0.360000	1710.000000
3.940745	0.198147	0.243764	0.015873	200.000000
3.928836	0.168325	0.237959	0.362069	195.000000
3.891521	0.134579	0.243928	0.456522	-105.000000
3.902574	0.109798	0.227983	0.520000	345.000000
4.024770	0.105158	0.161458	0.257143	75.000000
4.028245	0.078070	0.148515	0.139535	30.000000
4.013522	0.047869	0.143869	0.178571	950.000000
3.817262	-0.011669	0.223218	0.140625	795.000000
3.839873	-0.035137	0.201525	0.267857	-135.000000
3.776176	-0.071138	0.220349	0.271186	1280.000000
3.739236	-0.101597	0.227245	0.347826	2920.000000
3.632182	-0.141777	0.267250	0.355556	500.000000
3.650523	-0.164364	0.248072	0.397260	1675.000000
3.607760	-0.194626	0.258078	0.364238	2285.000000
3.604224	-0.219995	0.249281	0.305344	3260.000000
3.620269	-0.243063	0.231058	0.076923	40.000000
3.634321	-0.266159	0.213831	0.421053	1780.000000
3.651763	-0.289585	0.194660	0.188406	3190.000000
3.672517	-0.313112	0.173638	0.388889	1880.000000
3.684175	-0.337664	0.157005	0.235294	1140.000000
3.675956	-0.363787	0.150206	0.000000	180.000000
3.672959	-0.389503	0.140803	0.000000	-120.000000
3.653625	-0.416746	0.139372	0.344633	1835.000000
3.596881	-0.444994	0.157380	0.455224	1415.000000
3.401483	-0.477234	0.247301	0.121622	765.000000
3.390925	-0.501389	0.242476	0.460674	3170.000000
3.335857	-0.526382	0.260898	0.500000	2005.000000
3.349870	-0.549433	0.243440	0.493151	2280.000000
3.388490	-0.571970	0.213082	0.503597	3590.000000
3.334920	-0.595888	0.231119	0.166667	925.000000
3.221280	-0.618790	0.281488	0.327586	1025.000000
3.232996	-0.641020	0.265491	0.207547	325.000000
3.237403	-0.663914	0.253081	0.510204	635.000000
3.259260	-0.686888	0.231315	0.384000	4020.000000
3.261293	-0.711147	0.219512	0.463087	6375.000000
3.200393	-0.731464	0.242880	0.010417	95.000000
3.335310	-0.760547	0.158239	0.422857	3550.000000
3.377202	-0.786127	0.124585	0.595745	440.000000
3.373100	-0.810873	0.115698	0.346154	630.000000
3.365732	-0.833992	0.109273	0.190909	2355.000000
3.344068	-0.856792	0.110534	0.296703	1710.000000
3.341615	-0.880157	0.101332	-0.022727	-155.000000
3.331848	-0.903612	0.095929	0.000000	-240.000000
3.310050	-0.925199	0.097751	0.000000	-60.000000
3.292957	-0.948270	0.096359	0.000000	-60.000000
3.265801	-0.968805	0.101452	-0.006944	-35.000000
3.251918	-0.991856	0.098309	0.013986	250.000000
3.226282	-1.012153	0.102652	-0.008850	-35.000000
3.201946	-1.033334	0.105854	0.019417	70.000000
3.172760	-1.052540	0.112530	0.000000	-60.000000
3.128067	-1.069420	0.128450	0.017699	-50.000000
3.098863	-1.087711	0.135508	0.027778	45.000000
3.070859	-1.107136	0.141358	0.012346	35.000000
3.029796	-1.122543	0.155979	0.000000	60.000000
2.897521	-1.121576	0.226442	0.422414	2675.000000
2.878556	-1.139557	0.228131	0.414894	1485.000000
2.870996	-1.160206	0.222495	0.627907	1005.000000
2.818437	-1.170978	0.245264	0.520548	2950.000000
2.808900	-1.191282	0.240788	0.327586	125.000000
6.731339	2.928446	0.143576	0.398058	175.000000
6.698567	2.857468	0.132530	0.066667	-305.000000
6.632336	2.770185	0.131079	0.056911	-115.000000
6.468649	2.634362	0.157332	0.137500	-155.000000
6.326070	2.512670	0.178883	0.187500	-420.000000
6.427376	2.513977	0.131600	-0.017241	-95.000000
6.358271	2.430595	0.132822	0.008772	-205.000000
6.292064	2.349695	0.133594	0.009434	-25.000000
6.312415	2.311372	0.109484	0.007752	-145.000000
6.315130	2.264339	0.090403	0.244186	195.000000
6.262615	2.193858	0.088519	0.092784	-225.000000
6.192422	2.114839	0.091751	0.100000	-200.000000
5.966448	1.968534	0.143153	0.066038	-175.000000
5.839922	1.869015	0.165213	0.056604	-90.000000
5.884102	1.844385	0.134820	0.030000	-75.000000
5.830672	1.778547	0.134997	0.032653	280.000000
5.774989	1.712417	0.136079	0.131579	45.000000
5.725872	1.650280	0.135561	0.154545	115.000000
5.669193	1.585695	0.137651	-0.009346	25.000000
5.458608	1.462616	0.190443	0.350649	765.000000
5.559454	1.462400	0.142301	0.018692	-110.000000
5.533585	1.412246	0.135213	0.069767	-210.000000
5.474994	1.350959	0.139369	-0.009009	-755.000000
5.414256	1.289543	0.144487	0.077922	450.000000
5.365539	1.233711	0.145991	0.227642	2780.000000
5.334503	1.184463	0.141606	0.078261	435.000000
5.202199	1.101791	0.172522	0.023256	-135.000000
5.166702	1.053089	0.170425	0.061404	-55.000000
5.188363	1.024816	0.148950	0.057377	-175.000000
5.143199	0.973991	0.150595	0.008264	-25.000000
5.099582	0.923359	0.151527	0.094118	-200.000000
5.075462	0.880053	0.145996	0.011905	95.000000
5.059913	0.840883	0.137949	0.020000	-110.000000
5.064224	0.806517	0.122265	-0.071429	-175.000000
5.073649	0.773893	0.104772	-0.035398	160.000000
5.055675	0.733423	0.097312	-0.094737	-15.000000
5.033717	0.692381	0.091488	-0.006711	-215.000000
4.982426	0.644117	0.096871	-0.040936	175.000000
4.958003	0.604261	0.092654	0.032787	-150.000000
4.913387	0.559132	0.096030	-0.032000	40.000000
4.837487	0.506998	0.111604	0.000000	180.000000
4.770415	0.458280	0.124294	0.132911	3015.000000
4.703065	0.409422	0.137016	0.157143	1335.000000
4.496783	0.332662	0.205392	0.560976	1910.000000
4.408678	0.284134	0.228201	0.526882	2135.000000
4.389743	0.249931	0.223466	0.534091	2185.000000
4.308450	0.204872	0.244353	0.947368	-510.000000
4.285415	0.170915	0.241651	0.644444	470.000000
4.262107	0.138227	0.239556	0.425287	2375.000000
4.258731	0.108366	0.228993	0.362500	2575.000000
4.403011	0.103313	0.157252	0.341463	370.000000
4.399213	0.072576	0.146487	0.212121	125.000000
4.356817	0.035969	0.151913	0.003953	35.000000
4.327051	0.001963	0.152307	0.172414	-135.000000
4.256854	-0.038082	0.169708	0.505050	2050.000000
3.991300	-0.102194	0.271600	0.484848	1920.000000
4.063153	-0.119675	0.229606	0.566038	1710.000000
4.030834	-0.151348	0.232111	0.509804	2000.000000
4.042050	-0.177519	0.215795	0.301075	1700.000000
3.890939	-0.220886	0.270860	0.352941	2040.000000
3.836257	-0.252727	0.284028	0.298611	4085.000000
3.919813	-0.271498	0.235754	0.438095	3710.000000
3.906688	-0.298731	0.230692	0.315789	1110.000000
3.940652	-0.322826	0.204152	0.347826	620.000000
4.032437	-0.343723	0.150917	0.412698	550.000000
4.035018	-0.371160	0.138126	0.368421	975.000000
3.993794	-0.401274	0.145379	-0.014925	25.000000
3.767663	-0.439255	0.238862	0.349315	1125.000000
3.753437	-0.466412	0.234245	0.412162	3095.000000
3.751811	-0.492464	0.223992	0.298507	1180.000000
3.710332	-0.518671	0.232939	0.447368	2330.000000
3.585637	-0.546713	0.281420	0.377778	-65.000000
3.580024	-0.571489	0.273564	0.101322	685.000000
3.518423	-0.596664	0.292665	0.438596	1595.000000
3.543211	-0.620573	0.270414	0.505882	2285.000000
3.564101	-0.645460	0.249629	0.577465	1435.000000
3.647569	-0.671522	0.197985	0.415584	1660.000000
3.610658	-0.695410	0.205579	0.391667	2545.000000
3.625453	-0.721220	0.187292	0.543860	1145.000000
3.640132	-0.746784	0.169152	0.335570	1090.000000
3.645256	-0.773889	0.154931	0.215909	425.000000
3.673727	-0.800693	0.129531	0.242991	790.000000
3.692888	-0.827846	0.108451	0.372973	2415.000000
3.665772	-0.851759	0.111192	0.436975	2960.000000
3.652412	-0.877590	0.106396	0.082569	-165.000000
3.651633	-0.903051	0.095669	-0.008197	-35.000000
3.620444	-0.926485	0.100512	0.000000	-0.000000
3.592933	-0.949146	0.103917	0.000000	-0.000000
3.572101	-0.973068	0.103493	0.000000	-0.000000
3.547916	-0.995520	0.105339	0.000000	-120.000000
3.521432	-1.018948	0.107830	0.009709	-25.000000
3.493560	-1.040384	0.111868	0.026087	-75.000000
3.451221	-1.060934	0.123258	-0.020000	-155.000000
3.428393	-1.082569	0.124732	0.018349	70.000000
3.373855	-1.100223	0.143263	0.011111	275.000000
3.276397	-1.109289	0.186353	0.139535	1020.000000
3.170394	-1.115955	0.234602	0.000000	-0.000000
3.114897	-1.129493	0.255392	0.425532	1120.000000
3.108989	-1.152391	0.248018	0.377778	-425.000000
3.101629	-1.173853	0.241989	0.846154	1130.000000
3.114328	-1.200172	0.224065	0.101695	330.000000
3.094722	-1.219163	0.225023	0.436090	1850.000000
3.134326	-1.251321	0.191461	0.315789	1650.000000
3.059995	-1.258484	0.224097	0.407767	1950.000000
3.043050	-1.278753	0.223118	0.236111	1375.000000
3.017965	-1.295955	0.227455	0.545455	2460.000000
7.427239	2.910667	0.147236	0.285714	1390.000000
7.373592	2.828485	0.138403	0.063830	-270.000000
7.283876	2.730585	0.138992	0.166667	55.000000
7.198683	2.636382	0.139058	0.096154	-425.000000
7.121538	2.547384	0.137640	0.105263	-340.000000
7.011676	2.445270	0.145240	0.000000	-120.000000
6.955834	2.369924	0.139899	0.000000	-0.000000
6.910485	2.298814	0.131666	0.029412	-75.000000
6.932525	2.257003	0.105696	0.206897	1980.000000
6.884386	2.186015	0.098676	0.097087	-130.000000
6.799717	2.101120	0.101989	0.070175	-140.000000
6.539894	1.947799	0.154346	0.154762	-85.000000
6.518467	1.891847	0.141577	0.047170	-125.000000
6.458746	1.821657	0.139812	0.163636	-555.000000
6.373119	1.742769	0.145826	-0.094828	-2485.000000
